sadiq khan,lot answer,answer agree,agree knifecrime,criminal offence,speakers corner,mayor sadiq,charlie hebdo,wearing charlie,hebdo tshirt,tshirt stabbed,woman wearing,knife crime,khan criminal,offence london,london sadiqkhan,sadiqkhan masks,images person,person alleged,alleged offender,offender stabbing,stabbing incident,incident speakers,corner lond,hyde park,stabbed speakers,khan told,told quit,quit turns,turns bloodbath,corner hyde,mask tube,woman getting,getting stabbed,stabbed yesterday,yesterday headline,headline news,news mediabut,mediabut eerily,eerily silentwas,face mask,mayor listen,listen party,party telling,telling scrap,scrap silvertown,silvertown years,tube criminal,resign sadiq,sadiq mayor,mayor spin,spin khan,park today,today charliehebdo,wear mask,says sadiq,government used,stabbed head,head yesterday,yesterday receiving,receiving death,death threats,threats islam,wearing face,taxpayers money,offence says,stabbing horror,boy left,nhs workers,used taxpayers,conduct political,political polling,oneman wrecking,wrecking ball,asked launch,launch cooperative,cooperative commission,commission home,crime ridden,charliehebdo speakerscorner,ball sadiqkhan,sadiqkhan branded,branded touch,touch uturn,uturn huge,huge charge,charge congestioncharge,home coops,khan urges,left injuries,silvertown tunnel,speakerscorner knifecr,hate crime,salary pa,pa qualify,qualify council,transit tfl,change isolation,isolation rules,horror boy,target,Tweet_lemmatized
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['seriously', 'injured', 'stabbing', 'teen', 'girl', 'woman', 'charged', 'police', 'crime', 'hortonandwellington', 'knife…']"
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['’', 'six', 'years', '’', 'sadiq', 'khan', 'lambasted', 'knife', 'crime', 'surge', 'sadiq', 'khan', 'grilled', 'calle…']"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['’', 'six', 'years', '’', 'lambasted', 'knife', 'crime', 'surge', 'khanage', 'continues', 'w…']"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['knifecrime', 'fallen', 'low', 'total', 'five', 'years']"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['knifecrime', 'fallen', 'low', 'total', 'five', 'years']"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['’', 'six', 'years', '’', 'lambasted', 'knife', 'crime', 'surge', 'khanage', 'continues', 'und…']"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['crime', 'city', 'hit', 'night', 'violence', 'leaving', 'dead', 'hospital', 'hit', 'three', 'shocking', 'k…']"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['knifecrime', '‘', 'perfect', 'storm', '’', '’', 'capital', 'dangerous', 'ever', 'violent', 'teenage', 'deaths', 'fell…']"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['get', 'job', 'sadiqkhan', 'savaged', 'tory', 'mp', 'failing', 'keep', 'safe']"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['get', 'job', 'sadiqkhan', 'savaged', 'tory', 'mp', 'failing', 'keep', 'safe']"
